Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804128,100,,Aggregated,174.600000,0.000000,54,57,61,64,70,76,90,100,130,150,150,5460,0,54,45.12715342823799,3.561876015737653,150.42356797493994,7.008791208791209
1787804129,100,,Aggregated,176.700000,0.000000,54,57,61,63,70,76,89,100,130,150,150,5652,0,54,45.040369124636,3.561876015737653,150.42356797493994,6.986730360934183
1787804130,100,,Aggregated,174.000000,0.000000,54,57,61,63,70,76,88,100,130,150,150,5829,0,54,44.93074705355931,3.561876015737653,150.42356797493994,6.969634585692228
1787804131,100,,Aggregated,176.400000,0.000000,54,57,61,63,70,76,88,100,130,150,150,5985,0,54,44.848914684238025,3.561876015737653,150.42356797493994,6.966081871345029
1787804132,100,,Aggregated,177.300000,0.000000,54,57,61,63,70,75,88,100,130,150,150,6168,0,53,44.769981986652475,3.561876015737653,150.42356797493994,6.978112840466926
1787804133,100,,Aggregated,174.900000,0.000000,53,57,61,63,70,75,87,100,130,150,150,6354,0,53,44.70252135167373,3.356760134920478,150.42356797493994,6.970884482215927
1787804134,100,,Aggregated,175.800000,0.000000,53,57,61,63,69,75,87,100,130,150,150,6516,0,53,44.651888186039436,3.356760134920478,150.42356797493994,6.972222222222222
1787804135,100,,Aggregated,179.100000,0.000000,53,57,61,63,69,75,86,100,130,150,150,6714,0,53,44.61915314619298,3.356760134920478,150.42356797493994,6.972594578492702
1787804136,100,,Aggregated,175.800000,0.000000,53,57,61,63,70,75,86,100,130,150,150,6879,0,53,44.59299371268981,3.356760134920478,150.42356797493994,6.968745457188545
1787804137,100,,Aggregated,175.800000,0.000000,53,57,61,63,70,75,85,100,130,150,150,7038,0,53,44.553355787648556,3.356760134920478,150.42356797493994,6.975277067348679
1787804138,100,,Aggregated,175.800000,0.000000,53,57,61,63,69,75,85,100,130,150,150,7203,0,53,44.5169550468671,3.356760134920478,150.42356797493994,6.993058447868943
1787804139,100,,Aggregated,174.000000,0.000000,53,57,61,63,69,75,85,100,130,150,150,7392,0,53,44.44949126066712,3.356760134920478,150.42356797493994,6.983901515151516
1787804140,100,,Aggregated,174.300000,0.000000,53,57,61,63,69,74,84,99,130,150,150,7560,0,53,44.38921593142715,3.356760134920478,150.42356797493994,6.988227513227513
1787804141,100,,Aggregated,174.300000,0.000000,53,57,61,63,69,74,84,99,130,150,150,7728,0,53,44.34130287178634,3.356760134920478,150.42356797493994,6.9824016563147
1787804142,100,,Aggregated,171.800000,0.000000,53,56,61,63,69,74,84,99,130,150,150,7914,0,53,44.29502010992417,3.356760134920478,150.42356797493994,6.983573414202679
1787804143,100,,Aggregated,174.300000,0.000000,53,56,61,63,69,74,83,99,130,150,150,8091,0,53,44.2557942851151,3.356760134920478,150.42356797493994,7.00024718823384
1787804144,100,,Aggregated,174.600000,0.000000,53,56,61,63,69,74,83,98,130,150,150,8277,0,53,44.203843756561646,3.356760134920478,150.42356797493994,7.006765736377915
1787804145,100,,Aggregated,172.800000,0.000000,53,56,61,63,69,74,83,98,130,150,150,8430,0,53,44.16042095496078,3.356760134920478,150.42356797493994,7.023131672597865
1787804146,100,,Aggregated,173.400000,0.000000,53,56,61,63,69,74,82,97,130,150,150,8607,0,53,44.12679650777742,3.356760134920478,150.42356797493994,7.0316021842686185
1787804147,100,,Aggregated,172.800000,0.000000,53,56,61,63,69,74,82,97,130,150,150,8787,0,53,44.11092367615394,3.356760134920478,150.42356797493994,7.040059178331626
1787804148,100,,Aggregated,173.400000,0.000000,53,56,61,63,69,74,82,96,130,150,150,8958,0,53,44.080074872866525,3.356760134920478,150.42356797493994,7.044206296048225
1787804149,100,,Aggregated,174.000000,0.000000,53,56,61,63,69,74,82,95,120,150,150,9117,0,53,44.02300928310143,3.356760134920478,150.42356797493994,7.0549522869364925
1787804150,100,,Aggregated,175.800000,0.000000,53,56,61,63,69,74,82,95,120,150,150,9309,0,53,44.0019093196196,3.356760134920478,150.42356797493994,7.063809216886884
1787804151,100,,Aggregated,171.900000,0.000000,53,56,61,63,69,74,82,95,120,150,150,9477,0,53,43.967242513686685,3.356760134920478,150.42356797493994,7.062783581302099
1787804152,100,,Aggregated,174.100000,0.000000,53,56,61,63,69,74,81,93,120,150,150,9669,0,53,43.94708088713427,3.356760134920478,150.42356797493994,7.062364256903506
1787804153,100,,Aggregated,173.400000,0.000000,53,56,60,63,69,74,81,93,120,150,150,9822,0,53,43.91453592724845,3.356760134920478,150.42356797493994,7.05620036652413
1787804154,100,,Aggregated,175.800000,0.000000,53,56,61,63,69,73,81,93,120,150,150,10005,0,53,43.89097363121532,3.356760134920478,150.42356797493994,7.059470264867566
1787804155,100,,Aggregated,172.500000,0.000000,53,56,61,63,69,74,81,93,120,150,150,10185,0,53,43.911888640935004,3.356760134920478,150.42356797493994,7.054099165439371
1787804156,100,,Aggregated,174.300000,0.000000,53,56,61,63,69,74,81,92,120,150,150,10335,0,53,43.87658360395593,3.356760134920478,150.42356797493994,7.052443154329946
1787804157,100,,Aggregated,175.800000,0.000000,53,56,61,63,69,74,83,99,130,420,91000,10572,0,53,52.72516214204632,3.356760134920478,90731.42229798353,7.046821793416572
1787804158,100,,Aggregated,174.600000,0.000000,53,56,61,63,69,74,82,98,130,420,91000,10704,0,53,52.607669712122636,3.356760134920478,90731.42229798353,7.045497010463378
1787804159,100,,Aggregated,171.600000,0.000000,53,56,61,63,69,74,82,98,130,420,91000,10914,0,53,52.412853491148475,3.356760134920478,90731.42229798353,7.041139820414147
1787804160,100,,Aggregated,172.200000,0.000000,53,56,61,63,69,74,82,98,130,420,91000,11094,0,53,52.25130990642493,3.356760134920478,90731.42229798353,7.042455381287183
1787804161,100,,Aggregated,172.800000,0.000000,53,56,61,63,69,74,82,97,130,420,91000,11268,0,53,52.10499478046019,3.356760134920478,90731.42229798353,7.035410010649628
1787804162,100,,Aggregated,175.200000,0.000000,53,56,60,63,69,74,82,96,130,420,91000,11442,0,53,51.95457080981372,3.356760134920478,90731.42229798353,7.02674357629785
1787804163,100,,Aggregated,175.800000,0.000000,53,56,60,63,69,73,82,96,130,420,91000,11631,0,53,51.78603331978652,3.356760134920478,90731.42229798353,7.032241423781274
1787804164,100,,Aggregated,174.300000,0.000000,53,56,60,63,69,73,81,95,130,420,91000,11808,0,53,51.64730388010322,3.356760134920478,90731.42229798353,7.028285907859079
1787804165,100,,Aggregated,177.300000,0.000000,53,56,60,63,69,73,81,95,130,420,91000,11979,0,53,51.51382063204988,3.356760134920478,90731.42229798353,7.023457717672594
1787804166,100,,Aggregated,174.900000,0.000000,53,56,60,63,69,73,81,94,130,420,91000,12138,0,53,51.38650037343425,3.356760134920478,90731.42229798353,7.028011204481793
1787804167,100,,Aggregated,174.300000,0.000000,53,56,60,63,69,73,81,93,130,420,91000,12303,0,53,51.273600090414085,3.356760134920478,90731.42229798353,7.034381858083394
1787804168,100,,Aggregated,175.500000,0.000000,53,56,60,63,69,73,81,93,130,420,91000,12498,0,53,51.14601527707709,3.356760134920478,90731.42229798353,7.040966554648744
1787804169,100,,Aggregated,177.000000,0.000000,53,56,60,63,69,73,81,93,130,420,91000,12651,0,53,51.019920728527296,3.356760134920478,90731.42229798353,7.047901351671805
1787804170,100,,Aggregated,174.900000,0.000000,53,56,60,63,69,73,81,93,130,420,91000,12837,0,53,50.89293501289088,3.356760134920478,90731.42229798353,7.0453376957233
1787804171,100,,Aggregated,175.500000,0.000000,53,56,60,63,69,73,80,92,130,420,91000,13008,0,53,50.770989016292674,3.356760134920478,90731.42229798353,7.054812423124231
1787804172,100,,Aggregated,173.400000,0.000000,53,56,60,63,69,73,80,92,130,420,91000,13167,0,53,50.65681131183438,3.356760134920478,90731.42229798353,7.0572643730538465
1787804173,100,,Aggregated,173.100000,0.000000,53,56,60,63,69,73,80,91,130,420,91000,13374,0,53,50.53394786249664,3.356760134920478,90731.42229798353,7.054134888589801
1787804174,100,,Aggregated,171.300000,0.000000,53,56,60,63,69,73,80,91,130,420,91000,13539,0,53,50.42734098738465,3.356760134920478,90731.42229798353,7.051037742817047
1787804175,100,,Aggregated,173.700000,0.000000,53,56,60,63,69,73,80,91,130,420,91000,13716,0,53,50.321611989092396,3.356760134920478,90731.42229798353,7.049795858850977
1787804176,100,,Aggregated,174.000000,0.000000,53,56,60,63,69,73,80,91,130,420,91000,13896,0,53,50.21634790187929,3.356760134920478,90731.42229798353,7.050662061024755
1787804177,100,,Aggregated,174.000000,0.000000,53,56,60,63,69,73,80,90,130,420,91000,14067,0,53,50.10890197742164,3.356760134920478,90731.42229798353,7.044074784957703
1787804178,100,,Aggregated,175.500000,0.000000,53,56,60,63,69,73,80,91,130,420,91000,14259,0,53,50.03235948177694,3.356760134920478,90731.42229798353,7.049582719685812
