Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811273,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,64,65,65,65,65,65,33,0,33,35.08837654557863,6.59539713524282,64.78705210223802,6.9393939393939394
1787811274,1,,Aggregated,1.500000,0.000000,33,43,63,63,64,65,66,66,66,66,66,36,0,33,35.15291400772552,6.59539713524282,65.55100404967995,6.722222222222222
1787811275,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,66,66,66,66,66,39,0,33,35.04498527883524,6.59539713524282,65.55100404967995,7.230769230769231
1787811276,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,66,66,66,66,66,39,0,33,35.04498527883524,6.59539713524282,65.55100404967995,7.230769230769231
1787811277,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,66,66,66,66,66,42,0,33,35.15767929099196,6.59539713524282,65.55100404967995,7.023809523809524
1787811278,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,66,66,66,66,66,45,0,33,35.103545119698076,6.59539713524282,65.55100404967995,6.822222222222222
1787811279,1,,Aggregated,1.800000,0.000000,33,43,63,63,64,65,66,66,66,66,66,48,0,33,35.0128619659943,6.59539713524282,65.55100404967995,6.75
1787811280,1,,Aggregated,1.800000,0.000000,33,43,63,63,64,65,66,66,66,66,66,48,0,33,35.0128619659943,6.59539713524282,65.55100404967995,6.75
1787811281,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,51,0,33,34.979120636291476,6.59539713524282,65.55100404967995,6.8431372549019605
1787811282,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,51,0,33,34.979120636291476,6.59539713524282,65.55100404967995,6.8431372549019605
1787811283,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,54,0,33,34.888390041123884,6.59539713524282,65.55100404967995,6.87037037037037
1787811284,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,54,0,33,34.888390041123884,6.59539713524282,65.55100404967995,6.87037037037037
1787811285,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,57,0,33,34.80590341778905,6.59539713524282,65.55100404967995,6.947368421052632
1787811286,1,,Aggregated,2.100000,0.000000,33,43,62,63,64,65,65,66,66,66,66,57,0,33,34.80590341778905,6.59539713524282,65.55100404967995,6.947368421052632
1787811287,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,65,66,66,66,66,60,0,32,34.76593041135955,6.59539713524282,65.55100404967995,6.983333333333333
1787811288,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,65,66,66,66,66,60,0,32,34.76593041135955,6.59539713524282,65.55100404967995,6.983333333333333
1787811289,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,65,66,66,66,66,63,0,33,34.768102606355306,6.59539713524282,65.55100404967995,6.888888888888889
1787811290,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,65,66,66,66,66,63,0,33,34.768102606355306,6.59539713524282,65.55100404967995,6.888888888888889
1787811291,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,66,0,33,34.82441146223856,6.59539713524282,65.55100404967995,6.7727272727272725
1787811292,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,66,0,33,34.82441146223856,6.59539713524282,65.55100404967995,6.7727272727272725
1787811293,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,69,0,33,34.77873180016261,6.59539713524282,65.55100404967995,6.797101449275362
1787811294,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,72,0,33,34.79448926001744,6.59539713524282,65.55100404967995,6.722222222222222
1787811295,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,72,0,33,34.79448926001744,6.59539713524282,65.55100404967995,6.722222222222222
1787811296,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,75,0,33,34.775969574051395,6.59539713524282,65.55100404967995,6.746666666666667
1787811297,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,75,0,33,34.775969574051395,6.59539713524282,65.55100404967995,6.746666666666667
1787811298,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,78,0,33,34.737864445348826,6.59539713524282,65.55100404967995,6.756410256410256
1787811299,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,78,0,33,34.737864445348826,6.59539713524282,65.55100404967995,6.756410256410256
1787811300,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,81,0,33,34.78774342404651,6.59539713524282,65.55100404967995,6.753086419753086
1787811301,1,,Aggregated,1.800000,0.000000,33,43,62,63,64,65,65,66,66,66,66,84,0,33,34.78161115742361,6.59539713524282,65.55100404967995,6.761904761904762
1787811302,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,65,65,66,66,66,66,87,0,33,34.86272834997785,6.59539713524282,65.55100404967995,6.666666666666667
1787811303,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,70,70,70,70,90,0,33,35.68405392438414,6.59539713524282,69.88087482750416,6.588888888888889
1787811304,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,70,70,70,70,90,0,33,35.68405392438414,6.59539713524282,69.88087482750416,6.588888888888889
1787811305,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,70,70,70,70,93,0,33,35.71564084852589,6.59539713524282,69.88087482750416,6.537634408602151
1787811306,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,70,70,70,70,93,0,33,35.71564084852589,6.59539713524282,69.88087482750416,6.537634408602151
1787811307,1,,Aggregated,2.100000,0.000000,33,61,63,63,64,65,66,70,70,70,70,96,0,33,35.72687749555714,6.59539713524282,69.88087482750416,6.46875
1787811308,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,70,70,70,70,99,0,33,35.762057931247995,6.59539713524282,69.88087482750416,6.404040404040404
1787811309,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,70,70,70,70,99,0,33,35.762057931247995,6.59539713524282,69.88087482750416,6.404040404040404
1787811310,1,,Aggregated,2.100000,0.000000,33,61,63,63,64,65,66,66,70,70,70,102,0,33,35.73347772233905,6.59539713524282,69.88087482750416,6.411764705882353
1787811311,1,,Aggregated,2.100000,0.000000,33,61,63,63,64,65,66,66,70,70,70,102,0,33,35.73347772233905,6.59539713524282,69.88087482750416,6.411764705882353
1787811312,1,,Aggregated,2.100000,0.000000,33,61,62,63,64,65,66,66,70,70,70,105,0,33,35.68183579700204,6.59539713524282,69.88087482750416,6.628571428571429
1787811313,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,66,70,70,70,108,0,33,35.69329056815744,6.59539713524282,69.88087482750416,6.564814814814815
1787811314,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,66,70,70,70,108,0,33,35.69329056815744,6.59539713524282,69.88087482750416,6.564814814814815
1787811315,1,,Aggregated,1.800000,0.000000,33,61,63,63,65,65,66,66,70,70,70,111,0,33,35.72805836859466,6.59539713524282,69.88087482750416,6.495495495495495
1787811316,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,114,0,33,35.70494459336166,6.59539713524282,69.88087482750416,6.692982456140351
1787811317,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,114,0,33,35.70494459336166,6.59539713524282,69.88087482750416,6.692982456140351
1787811318,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,117,0,33,35.68524833163607,6.59539713524282,69.88087482750416,6.700854700854701
1787811319,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,117,0,33,35.68524833163607,6.59539713524282,69.88087482750416,6.700854700854701
1787811320,1,,Aggregated,1.800000,0.000000,33,61,63,63,65,65,66,66,70,70,70,120,0,33,35.66555647370654,6.59539713524282,69.88087482750416,6.716666666666667
1787811321,1,,Aggregated,1.800000,0.000000,33,61,63,63,64,65,66,66,70,70,70,123,0,33,35.641179121691515,6.59539713524282,69.88087482750416,6.7317073170731705
1787811322,1,,Aggregated,1.800000,0.000000,33,61,63,63,64,65,66,66,70,70,70,123,0,33,35.641179121691515,6.59539713524282,69.88087482750416,6.7317073170731705
1787811323,1,,Aggregated,1.800000,0.000000,33,61,63,63,65,65,66,66,70,70,70,126,0,33,35.64678314534919,6.59539713524282,69.88087482750416,6.674603174603175
1787811324,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,66,70,70,70,129,0,33,35.63073309311839,6.59539713524282,69.88087482750416,6.635658914728682
1787811325,1,,Aggregated,2.100000,0.000000,33,61,63,63,64,65,66,66,70,70,70,132,0,33,35.76778077617067,6.59539713524282,69.88087482750416,6.674242424242424
1787811326,1,,Aggregated,2.100000,0.000000,33,61,63,63,64,65,66,66,70,70,70,132,0,33,35.76778077617067,6.59539713524282,69.88087482750416,6.674242424242424
1787811327,1,,Aggregated,2.100000,0.000000,33,61,63,63,65,65,66,66,70,70,70,135,0,33,35.78228715920794,6.59539713524282,69.88087482750416,6.622222222222222
1787811328,1,,Aggregated,2.100000,0.000000,33,61,62,63,65,65,66,66,70,70,70,138,0,33,35.7387879371592,6.59539713524282,69.88087482750416,6.782608695652174
1787811329,1,,Aggregated,2.100000,0.000000,33,61,62,63,65,65,66,66,70,70,70,138,0,33,35.7387879371592,6.59539713524282,69.88087482750416,6.782608695652174
1787811330,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,66,70,70,70,141,0,33,35.74798533600712,6.59539713524282,69.88087482750416,6.787234042553192
1787811331,1,,Aggregated,1.800000,0.000000,33,61,62,63,64,65,66,66,70,70,70,141,0,33,35.74798533600712,6.59539713524282,69.88087482750416,6.787234042553192
1787811332,1,,Aggregated,2.400000,0.000000,33,61,63,63,65,65,66,66,70,70,70,144,0,33,35.76067287457553,6.59539713524282,69.88087482750416,6.736111111111111
1787811333,1,,Aggregated,2.400000,0.000000,33,61,63,63,65,65,66,66,70,70,70,144,0,33,35.76067287457553,6.59539713524282,69.88087482750416,6.736111111111111
1787811334,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,147,0,33,35.741816177777984,6.59539713524282,69.88087482750416,6.884353741496598
1787811335,1,,Aggregated,1.800000,0.000000,33,61,62,63,65,65,66,66,70,70,70,150,0,33,35.75758711720546,6.59539713524282,69.88087482750416,6.833333333333333
1787811336,1,,Aggregated,1.800000,0.000000,33,44,62,63,65,65,65,66,70,70,70,153,0,33,35.7506680975567,6.59539713524282,69.88087482750416,6.784313725490196
1787811337,1,,Aggregated,1.800000,0.000000,34,44,63,63,65,65,65,66,70,70,70,156,0,33,35.743354844524156,6.59539713524282,69.88087482750416,6.782051282051282
1787811338,1,,Aggregated,1.800000,0.000000,34,44,63,63,65,65,65,66,70,70,70,159,0,34,35.7404072337618,6.59539713524282,69.88087482750416,6.748427672955975
1787811339,1,,Aggregated,1.800000,0.000000,34,44,63,63,65,65,65,66,70,70,70,159,0,34,35.7404072337618,6.59539713524282,69.88087482750416,6.748427672955975
